time,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,activity
20.50145563,3.468942839,1.699264603,-3.413750678,-0.06655095518,1.988852978,-1.056003094,walking
20.52137563,5.802586194,1.242867202,-2.74484441,-0.4854674935,-0.05101399124,-0.8021289706,walking
20.54129463,6.653331513,4.238936648,-0.6280201972,-0.8718926907,-1.455450296,-0.9444462061,walking
20.56121363,3.392431145,5.234591759,1.235679366,-0.93200773,-2.128165245,-1.117262125,walking
20.58113263,1.107780148,4.669560108,1.763580029,-0.8185427189,-2.580821991,-1.21179688,walking
20.60105263,-0.9675121692,3.964494658,1.621562124,-0.5781326294,-2.822014093,-1.167618513,walking
20.62097163,-2.493506523,3.579612213,1.577070075,-0.3443698585,-2.874155521,-0.9744434953,walking
20.64089063,-3.383062736,2.420153203,1.46649455,-0.136797145,-2.95021677,-0.5999979973,walking
20.66080962,-4.420981814,1.546351728,2.271839747,0.3467999101,-2.53309989,-0.00698232092,walking
20.68072963,-3.942086958,1.821833353,3.258195738,1.041585803,-1.057820201,0.4653100967,walking
20.70064863,-2.303074404,2.698495286,3.06673831,1.527657509,0.6618024707,0.7521506548,walking
20.72056763,-0.04975366563,3.898556192,1.207279294,1.683838487,1.593084931,0.7257840633,walking
20.74048663,1.261232429,4.47674057,-2.2183731,1.133714795,1.356383085,0.8822005391,walking
20.76040662,-0.9897605324,1.333882622,-6.216495388,0.5192427039,1.092564821,0.5050314069,walking
20.78032563,5.673152813,-10.84135996,-4.238958575,0.4049560428,0.1221762374,-0.4148305058,walking
20.80024463,2.656751429,-11.01732373,-3.346200135,-0.05043560266,-0.3979381323,0.1093054116,walking
20.82016463,0.1635647482,-0.6780530673,-4.694376276,-0.06903281063,-0.5684881806,0.4951167703,walking
20.84008363,0.635333456,3.067564521,-4.138324778,-0.8129377961,0.356710732,0.6753075719,walking
20.86000275,8.660923306,-7.421579052,-3.096870474,-1.403343201,-0.9448738694,-0.8088955283,walking
20.87992175,5.810089926,-12.58125278,5.321554474,-0.4572541416,-2.398047447,-1.344714284,walking
20.89984175,-3.115580687,-6.280116602,5.028087398,-0.03124193288,-2.258175135,-1.334473848,walking
20.91976075,-8.097300249,2.547993802,4.434640617,0.441318363,-0.2074196637,-0.8111197948,walking
20.93967975,-9.173983735,4.457862834,5.161829592,1.02725482,0.03649867326,-0.02668304928,walking
20.95959875,-6.262866147,2.08308344,2.701350482,0.7896459699,-1.831291318,1.213783503,walking
20.97951875,-2.171143531,-1.079153935,2.377934113,0.691144526,-2.37263298,1.989941359,walking
20.99943775,-0.4355326353,-2.01946398,4.414864749,1.04063642,-1.158412337,2.238141775,walking
21.01935675,-3.776954572,-0.2857657081,2.128922102,1.055667043,0.2016046792,2.100479841,walking
21.03927575,-4.184042403,0.1458500236,-0.4952884018,0.8130825758,1.169567227,1.702210188,walking
21.05919575,-2.400765444,1.208834068,0.0506767948,0.9858981371,1.38438201,1.233503222,walking
21.07911475,-0.273543127,2.799367942,1.087583281,1.087764263,1.181789041,0.7918077707,walking
21.09903375,0.8925111765,2.602472311,-0.0342051883,0.851406455,1.10908246,0.6141773462,walking
21.11895275,0.7619578345,2.393664147,-0.7392506111,0.5659819245,1.027399421,0.7299844027,walking
21.13887275,0.07889271665,2.253865407,-0.9630481124,0.1766335666,0.5905253887,0.9598234296,walking
21.15879175,0.404350896,2.127817563,-0.6336767205,0.1521895379,0.2036660761,1.218322396,walking
21.17871075,1.571252973,1.076705121,1.083697221,0.67449826,0.0557644479,1.463557363,walking
21.19862975,1.296882757,-0.4442275912,2.475505285,1.04949975,0.5721422434,1.69602263,walking
21.21854975,1.026104778,-1.262693941,1.713799027,0.6362990141,1.223722219,1.391360402,walking
21.23846875,3.256860234,-0.3587565011,-1.43304029,-0.02468999103,1.249635458,0.6665095091,walking
21.25838775,4.080570075,1.930127295,-1.13620171,-0.08131605387,1.305463076,0.4601505101,walking
21.27830675,4.655079478,3.035194336,-0.8138869567,0.02374872752,1.251857638,0.4260324836,walking
21.29822675,4.222891012,1.893727793,-2.289573183,0.01557890512,0.7567487955,0.2796939313,walking
21.31814575,3.170435171,0.7284139663,-1.696424611,0.04984356835,-0.00778853707,0.09583327919,walking
21.33806475,2.252515577,-0.1217980868,-0.6549371966,0.2084614486,-0.05909113958,0.1891443133,walking
21.35798375,3.747297494,-0.4840301728,0.3705451456,0.3900085688,0.5087478161,0.2417222857,walking
21.37790375,4.329053644,-0.5359902853,0.6194809234,0.3151846528,0.5510112643,0.3250715435,walking
21.39782275,3.897323891,-0.3087347406,-1.005110643,0.09872650355,0.1570202559,0.009134327993,walking
21.41774175,6.103821881,-3.482001134,-3.110766674,-0.2398351729,-1.052124858,-0.7272323966,walking
21.43766075,3.544899048,-4.024543224,-0.1869026669,-0.6949708462,-2.109221935,-1.364436507,walking
21.45758075,-1.243304866,-1.603493058,1.259616551,-1.034651518,-1.574992776,-1.663017631,walking
21.47749975,-4.379877057,-0.08060035944,0.2280401679,-1.457320452,-0.1037784442,-2.127728939,walking
21.49741875,-6.197045794,-2.210779029,0.01343003109,-1.628103256,1.340218306,-2.414041519,walking
21.51733875,-9.739672614,-7.09717962,2.210439305,-1.268219471,2.540358543,-2.240885496,walking
21.53725775,-11.48080445,-10.06209686,4.346250597,-0.7896912098,3.79999876,-1.982625961,walking
21.55717675,-8.213093246,-5.416138449,0.6294597816,-0.6701537967,3.922617912,-1.87790966,walking
21.57709575,-1.262775363,0.6318267345,-1.384130524,-0.2469321936,3.720068932,-1.620442748,walking
21.59701575,2.35167573,1.094209346,-2.677248259,-0.03655061871,2.248735189,-1.103911519,walking
21.61693475,4.409372752,1.009287309,-2.521070298,-0.3681126237,0.3861377537,-0.8099024892,walking
21.63685375,6.153538417,3.638980163,-0.9457251513,-0.6004870534,-1.006854296,-0.9607364535,walking
21.65677275,3.822231609,4.161659262,0.7613215113,-0.6350607872,-1.718702435,-1.069840074,walking
21.67669275,1.965762859,3.530263467,1.340388819,-0.5702549219,-2.07753849,-1.276808977,walking
21.69661175,0.04713966787,2.860592383,1.386512533,-0.3527961075,-2.3779881,-1.239176035,walking
21.71653075,-1.625160793,2.490214541,1.281306359,-0.1521327198,-2.55554533,-1.121958375,walking
21.73644975,-3.125739347,1.898217285,1.294656576,-0.0766403079,-2.689119101,-0.8269307613,walking
21.75636975,-4.462433603,2.000929475,2.030357635,0.08588415384,-2.308964729,-0.3239078224,walking
21.77628875,-4.450457043,2.975195471,2.671405721,0.4777074754,-1.162544131,0.1826400757,walking
21.79620775,-3.370321653,4.374428914,3.359527986,1.050859332,0.4084274769,0.5924656391,walking
21.81612675,-1.347760696,5.401140341,2.62896663,1.510369897,1.292359591,0.7848857045,walking
21.83604675,1.371558279,5.477647065,0.3980073979,1.552604318,0.9332437515,0.8099005222,walking
21.85596613,0.7104910809,4.194027693,-5.768815016,0.2964732647,0.3752855062,1.291818142,walking
21.87588513,3.784117703,-8.376554498,-4.665605636,0.3037140667,0.08365951478,-0.2151530981,walking
21.89580413,5.124381684,-13.02505644,-2.478819487,0.2502891719,-0.5870911479,-0.1962808818,walking
21.91572413,-1.702181779,-4.215262442,-2.620514772,-0.04213178158,-0.2924227417,0.3541689515,walking
21.93564313,-0.4417773154,4.894159262,-0.05112805367,-0.0903346613,0.4269997776,0.5275934339,walking
21.95556212,1.900923815,8.404596575,-4.928801676,-0.452536732,-0.003517625388,1.097912073,walking
21.97548113,3.130698955,3.269119799,-6.977888235,-0.8862506151,-0.8231745362,1.079607844,walking
21.99540013,11.47510458,-15.35810017,0.509199805,0.3788039088,-2.295336246,-0.1688005328,walking
22.01532013,-3.435442679,-19.10602273,7.512688612,0.3201650083,-1.575372696,0.2578001022,walking
22.03523913,-9.280591341,-4.265074287,4.31430375,-0.3049111962,-0.2113554776,-0.9266988635,walking
22.05515813,-6.132589012,6.469068207,3.916646015,-0.5728760362,-0.6495254636,-1.846358657,walking
22.07507813,-4.901237901,6.932606812,4.300712482,-0.1732193232,-1.968969464,-0.6065115333,walking
22.09499713,-0.5752916144,-0.8900549805,1.206118037,0.2721717954,-2.105014324,1.186483264,walking
22.11491613,1.893266302,-4.683978172,3.206646978,1.176473379,-1.42288959,1.959546447,walking
22.13483512,-2.129734135,1.804028581,4.447396611,1.370651603,-1.000494003,2.112155437,walking
22.15475413,-5.132901077,2.778355388,0.9439800498,1.009800076,0.3146183789,1.92600286,walking
22.17467413,-4.887250485,0.5984484887,0.3753397894,1.230119944,1.416752458,1.201295495,walking
22.19459313,-2.134268212,-0.142520619,1.241277344,1.343885541,1.568307996,0.4198827147,walking
22.21451213,-0.1151676366,0.4505455077,0.375773799,0.792221427,0.9591973424,0.2419449389,walking
22.23443113,1.687140402,0.840132038,-1.213005179,0.3266691267,0.6401991844,0.2659756839,walking
22.25435113,1.216783212,0.978356123,-2.243809511,0.03105079755,0.7862742543,0.6323449016,walking
22.27427013,0.812734032,1.991002073,-1.656593231,-0.1506098807,0.5903440118,0.8580704331,walking
22.29418913,0.6708848926,3.448854437,0.8495302677,0.1204134226,0.03872557729,1.047162294,walking
22.31410813,0.8044750591,3.278118664,3.282987056,0.771709621,-0.289278537,1.226018906,walking
22.33402813,1.651847924,2.223272774,3.700059593,1.233728409,0.2553370297,1.082487822,walking
22.35394713,2.841873984,-0.622604506,0.4927857935,0.9083290696,1.083311558,0.6936436892,walking
22.37386613,2.645408123,-2.235633788,-2.490454277,0.09483143687,1.434803009,0.5177325606,walking
22.39378513,1.536179619,1.550287489,-1.9997957,-0.2593168914,1.728239417,0.7203240395,walking
22.41370512,1.883768231,4.207620131,-2.351464791,-0.2250882387,1.597094536,0.7516134977,walking
22.43362413,2.773754214,2.44917118,-2.962143316,-0.1277740747,0.7543353438,0.6353833079,walking
22.45354313,4.47596289,0.04178946555,-1.66933446,0.02146415412,-0.06477001309,0.5445948243,walking
22.47346213,4.680566322,0.5424345016,-0.09366179667,0.1382458806,-0.3238197267,0.5461040139,walking
22.49338213,4.625578521,2.923075145,-0.04495456338,0.03084351867,-0.1943949759,0.3458409905,walking
22.51330113,4.685223921,3.504695347,1.073489225,-0.303586781,-0.4514401257,0.007919130847,walking
22.53322013,4.439696705,2.001734637,-0.153547883,-0.6661191583,-0.008923232555,-0.4224348962,walking
22.55313912,6.301251948,-1.990109203,-3.379383084,-1.018403053,0.02234052308,-1.497691035,walking
22.57305913,3.355505394,-6.356857215,-0.429663858,-1.441566825,-0.6747263074,-2.440945148,walking
22.59297812,-1.085269611,-7.409193479,-2.239366358,-1.484515905,-0.4976198375,-2.960841179,walking
22.61289713,-7.792907066,-11.90201565,3.039518352,-1.15221858,0.5312848687,-2.442738056,walking
22.63281613,-12.55095016,-13.5200747,4.521478786,-0.8088636994,2.310656309,-2.150339603,walking
22.65273613,-7.512968109,-5.279271503,2.262294899,-0.3974984586,3.147928715,-2.378500462,walking
22.67265513,-1.053614174,-0.3440484148,0.3358969577,-0.08192448318,3.219027281,-2.04400301,walking
22.69257413,2.436105869,0.3913851339,-2.213871621,0.03319130465,1.904763818,-1.423667669,walking
22.71249313,3.186934844,0.05625957012,-1.931084046,-0.09534965456,0.1007441133,-0.9317296147,walking
22.73241313,5.205568519,2.744628063,-2.17598985,-0.4110786915,-1.38582325,-1.00531435,walking
22.75233213,2.260096492,4.31537379,-0.7246372497,-0.516300559,-2.496388912,-0.9108786583,walking
22.77225112,0.6503051054,4.486555122,1.120891799,-0.4363686442,-3.326776266,-0.7596081495,walking
22.79217013,-0.2919377366,3.97567278,1.734586756,-0.2690694332,-3.536923647,-0.5593975782,walking
22.81209013,-2.003401971,3.168105056,1.694225765,-0.1340602636,-3.213439941,-0.2532682419,walking
22.83200913,-3.181957402,1.955237578,1.514403419,0.02826879732,-2.815824747,0.07605664432,walking
22.85192813,-3.420479654,2.078343687,2.881281294,0.4139283597,-2.352035284,0.4353642166,walking
22.87184638,-2.887534599,3.916015978,3.571537793,0.8757798076,-1.645482302,0.674859345,walking
22.89176638,-1.78738916,5.410397068,3.413160987,1.307670832,-0.9327039123,0.6076952219,walking
22.91168538,-0.7310658248,6.516584435,2.350983858,1.521010399,-0.2737776339,0.4223130941,walking
22.93160438,-1.076533797,6.297009793,0.1924573025,1.341063857,0.6385630369,0.5963914394,walking
22.95152338,-3.480105466,2.616661749,-3.844748067,0.1493899524,1.897907019,0.8593511581,walking
22.97144338,-2.928406636,-9.172519008,-8.250680902,0.06604115665,1.669932008,-0.1597020775,walking
22.99136238,1.856698984,-11.17609201,0.4033691485,0.702961266,0.6051992774,-0.30835706,walking
23.01128138,3.205432219,-0.5372456825,0.372952956,0.3290218711,1.195262671,0.1241828948,walking
23.03120037,3.155792574,7.497798092,-8.475838466,-0.6679320931,0.9364702702,0.3205471039,walking
23.05112038,4.497454039,2.497830539,-4.351881758,-1.626084208,-0.638504982,-0.2085902691,walking
23.07103938,14.02822464,-17.57324063,-1.094150727,-0.9735165238,-4.21573019,-1.157309175,walking
23.09095838,-4.395065785,-19.87483803,10.71735806,-0.6207762361,-2.428218842,-0.5192605257,walking
23.11087738,-9.776317699,-3.541964915,7.11540773,-0.7773187757,-0.4828621745,-1.570022464,walking
23.13079737,-5.587720315,6.864060488,7.509386104,0.2297119349,-1.240797877,-1.849427462,walking
23.15071638,-4.636364003,4.40553961,5.709524834,1.53184247,-2.040976763,0.4666022956,walking
23.17063538,-0.005867534727,-3.891425512,-0.1698089898,1.501827002,-1.255276561,1.867819667,walking
23.19055438,-2.2850891,-2.825357646,2.746260314,1.118858099,-1.021121621,2.312587738,walking
23.21047438,-6.613475137,-0.7313404977,1.392704296,0.9052157998,0.2304382622,2.203506947,walking
23.23039338,-5.476305129,-0.3390291649,0.7073914719,1.095482826,1.091442227,1.373306394,walking
23.25031238,-2.55232542,0.6778548467,1.422275566,1.223287344,1.496930003,0.6538043618,walking
23.27023138,-0.9414620925,1.412200813,0.3126646543,0.8981029391,1.673172116,0.484670788,walking
23.29015038,1.389794575,1.560036551,-0.9027831995,0.4517633021,1.393521786,0.3782678843,walking
23.31007037,1.634007922,1.521768279,-0.55577317,0.3299626708,0.9487725496,0.6043380499,walking
23.32998938,1.250407479,1.412800738,0.7112013714,0.3555392623,0.9196907282,0.9331274033,walking
23.34990838,1.085009994,1.831861913,1.00789633,0.370773375,1.136506915,1.027336478,walking
23.36982738,1.211049213,2.682592029,0.9374911753,0.5068948269,1.145043015,1.07464397,walking
23.38974738,1.506354872,2.920768418,0.7249297567,0.6256197095,0.8995774388,1.238671064,walking
23.40966638,2.6138928,0.8945427185,0.2006203079,0.5830902457,0.7644386888,1.367655635,walking
23.42958538,3.826500076,-0.3207618785,0.1664257177,0.4857216775,0.7896476984,1.427069426,walking
23.44950437,4.556016828,1.253454171,-0.5736083472,0.3766007423,1.086300373,1.447591782,walking
23.46942438,5.205221779,3.436456001,-1.529595216,0.2066126764,1.092778206,1.165813565,walking
23.48934337,4.48769796,3.387334712,-2.425857747,0.03790163994,0.7495620847,0.7523498535,walking
23.50926238,4.211268501,1.397711998,-2.309318061,-0.02174383961,-0.060562253,0.4385983646,walking
23.52918138,3.240800272,0.5992097962,0.1184306753,0.2448289692,-0.7778803706,0.4482219517,walking
23.54910138,3.978577969,1.652447117,0.955167162,0.6015052199,-1.041391373,0.04021636397,walking
23.56902038,7.222740975,0.5265020084,-0.9204265881,0.2673803866,-2.18788147,-1.135807395,walking
23.58893938,7.031939312,-4.614505649,-1.529697104,-0.8623836637,-2.744470358,-2.180701494,walking
23.60885838,0.757788989,-8.465578356,1.633061843,-1.657527566,-1.679430604,-2.278608799,walking
23.62877838,-8.725419264,-10.34677206,2.755027921,-1.649311543,0.5491448641,-1.313575745,walking
23.64869738,-13.12308034,-9.933924719,2.031315555,-1.440781832,2.276076078,-1.349654675,walking
23.66861637,-9.849310831,-6.058395447,4.16133708,-0.9541947842,2.543533325,-1.817977667,walking
23.68853538,-7.610734139,-2.837602301,3.130697494,-0.8224624991,2.629876614,-1.921245456,walking
23.70845538,-3.493006178,-1.193306787,-0.8147532217,-1.027970672,3.464406967,-2.13604331,walking
23.72837438,-1.001247826,-1.874250718,-1.691627701,-0.7646078467,3.594094515,-1.901401401,walking
23.74829338,0.4903798105,-1.577097557,-1.347867262,-0.6077001691,2.122158766,-1.114003301,walking
23.76821238,6.518817487,1.818269475,-1.704567151,-0.9158785939,-0.01601982117,-1.25757587,walking
23.78813238,5.014449352,3.913703404,-0.4966399857,-0.9653491378,-1.543549657,-1.260379076,walking
23.80805138,1.714846264,4.211486894,1.295208699,-0.7688851357,-2.422448158,-1.263108373,walking
23.82797038,0.6679879627,4.020452512,1.417601009,-0.723063767,-2.859476566,-1.327183723,walking
23.84788937,-0.5482045341,3.725950479,1.333215455,-0.7902560234,-3.166465282,-1.176982522,walking
23.86781,-1.654288113,3.020934731,1.498146405,-0.6889598966,-3.45445466,-0.9206010699,walking
23.887729,-3.072648675,0.6823174417,2.217768205,-0.1865159273,-3.439728022,-0.5405373573,walking
23.907648,-3.746883219,-1.230861699,3.632244755,0.3787175715,-2.296487808,-0.3621244133,walking
23.927567,-2.822176176,0.1369599169,4.622497038,0.7874368429,-0.2917475104,-0.4070695341,walking
23.947486,-2.538130134,3.373838754,3.987540582,1.083167553,1.201665163,-0.3308724761,walking
23.967406,-1.562752291,5.35362879,1.605042278,1.117430925,1.698794723,-0.110289529,walking
23.987325,-1.381259395,5.667376934,-1.20377418,1.117799759,1.26459527,0.4027282596,walking
24.007244,-3.253791616,3.859751145,-3.19815302,0.9787240028,0.650688529,1.004267097,walking
24.027163,-0.7873705646,-3.264247899,-3.314883325,0.9993929863,0.5115740299,0.699403286,walking
24.047083,6.38586876,-7.521786879,-1.821169109,0.8047741652,0.2056900859,0.2055603266,walking
24.067002,6.17128764,-4.913816432,-1.966783344,0.3868595958,0.003879350144,0.2063701898,walking
24.086921,3.676262302,1.943668277,-2.040048225,-0.08149357885,0.2892744541,0.1783289611,walking
24.10684,3.037206655,2.430285258,-2.810456017,-0.6782675385,-0.4456233382,-0.148106128,walking
24.12676,6.515378155,-9.720746931,-0.9637391071,-0.1596339643,-1.785673976,-0.9464624524,walking
24.146679,4.134249561,-19.12300538,9.838139141,0.7758302689,-3.006957054,-1.093023658,walking
24.166598,-6.632202015,-7.142663941,2.95537341,-0.1866960824,-2.098958731,-0.8123656511,walking
24.186517,-8.563683525,6.096656703,0.9810543206,-0.3120380342,-0.39492926,-0.5941488743,walking
24.206437,-6.011755131,10.60808413,1.249818664,0.3942961097,-1.05798924,0.2455924153,walking
