acc_x_mean,acc_x_std,acc_x_max,acc_x_min,acc_x_rms,acc_x_median,acc_y_mean,acc_y_std,acc_y_max,acc_y_min,acc_y_rms,acc_y_median,acc_z_mean,acc_z_std,acc_z_max,acc_z_min,acc_z_rms,acc_z_median,gyro_x_mean,gyro_x_std,gyro_x_max,gyro_x_min,gyro_x_rms,gyro_x_median,gyro_y_mean,gyro_y_std,gyro_y_max,gyro_y_min,gyro_y_rms,gyro_y_median,gyro_z_mean,gyro_z_std,gyro_z_max,gyro_z_min,gyro_z_rms,gyro_z_median,label
0.5661124811972001,8.559709660464895,22.20007923,-20.17043583,8.535597607555593,0.271962039935,-1.1950743185482902,18.362725239359285,27.10825778,-65.66174788,18.309723757088584,3.44787269,-0.04690361404079984,8.860173810699635,20.96306801,-36.00951626,8.815886404965736,0.5296271258999999,0.04909548166396003,2.1781475641090555,4.029141426,-6.479930878,2.167785485061584,-0.1167687103,0.11630281440210004,2.4700537891173733,5.580780983,-5.002663136,2.460422810933034,-0.43253676595,0.026740872208605004,3.170882427463314,6.630462646,-6.820623398,3.155101502226855,0.32322385905,running
1.0461000038007002,7.882499740844021,21.80428354,-20.10547327,7.912445220076649,0.81334587,-0.5466011457173002,17.643136833042675,28.15958949,-58.76769819,17.56320720565785,3.554771779,-0.33954397705677,7.937999240100677,17.78583487,-26.9575914,7.905504647322401,-0.37303218574999997,0.028187147275449978,2.1933385578219267,4.029141426,-6.479930878,2.1825263352838644,-0.12262882665,0.019469072151500004,2.2814579656141274,4.539896011,-5.002663136,2.270105501765491,-0.3114673048,0.029659443967000057,3.297584370338736,7.898051739,-7.26689291,3.2811890733884455,0.26625058055,running
0.5471043418299,8.669606876232976,21.80428354,-21.54700839,8.643482267893594,0.8089255211499999,0.16312666273400006,17.704611822057437,28.15958949,-58.76769819,17.61662161937224,3.7135198835,-0.2540259638489699,7.944945159430148,17.78583487,-26.9575914,7.909201049461217,-0.5343122806,-0.16984025465975003,2.1507626539468983,4.089057922,-5.972903728,2.146710950682338,-0.2134334296,0.12930722385199997,2.508177591537823,5.484562874,-6.22012043,2.4989529088251867,-0.3114673048,-0.15834120910869995,3.27273904519047,7.898051739,-7.26689291,3.260181680188558,0.04113077093,running
0.45785154824840013,8.932693731666728,20.47172414,-21.54700839,8.899703094539385,0.227632288095,-0.824367290098,17.476001817323613,26.94255704,-52.06227968,17.407932518047367,2.85134852,-0.137889458292,7.289230965027042,13.94190103,-26.43980408,7.254003907057264,-0.48556101045,0.14372519382619994,2.1584636920135525,4.447829723,-5.972903728,2.1524480913563857,0.0284377113,-0.12213774876540004,2.585739879180827,5.484562874,-6.22012043,2.5756761918439395,-0.7651309967,0.2830869587846001,3.1897430755051714,6.653909683,-7.069215775,3.186354422390857,0.5561107993000001,running
0.8538188976385002,8.766875642711717,25.00573702,-26.44592495,8.764618312247768,0.084313597175,-1.6424880403615996,17.723160057947975,27.83147883,-54.49038978,17.710648361310124,4.1770564425,-0.4057827781349998,7.155267968618451,12.3026119,-29.15822609,7.130956511488538,-0.006452950650000011,-0.06499492725432,2.210894899946779,4.447829723,-6.678592682,2.20077259992789,-0.1217725724,0.08216876045029999,2.5707689071929978,6.898368359,-6.103043556,2.5592022099948095,-0.26588742435,-0.027432778941899983,3.081223806197363,6.653909683,-7.042681694,3.0659017107205293,0.5198919177000001,running
0.23711795723500015,8.972495033525092,25.00573702,-26.44592495,8.930668249409415,0.20801758390000002,-0.4388283369406,17.50422932209566,27.83147883,-54.49038978,17.422015785442582,4.561610859,-0.15664140714199998,8.756777243375835,14.0659883,-38.65071761,8.714291293251291,0.37644820219999997,-0.21801883150992002,2.10180962073615,3.939221144,-6.678592682,2.102607870215889,0.11084972507499999,0.1874631650631,2.524889039494473,6.898368359,-5.444849968,2.519217428765767,-0.5747176110500001,-0.24268141524429993,2.8804875858755925,5.772015095,-7.042681694,2.8763050801965604,0.100243512545,running
0.38640941426870007,8.434012658473195,22.78537148,-24.41481273,8.400628313613733,0.3393386197,-0.03436739615999973,16.10459039775401,27.28416307,-55.06397357,16.023901980433955,3.7771375894999997,-0.12974529003149995,8.793319135074185,14.38001302,-38.65071761,8.75020403404598,0.11165835701,0.1387948521537,2.0178727846905553,4.248867512,-6.81928587,2.012549746075171,0.30605521795,-0.19557618061119997,2.2619476517606936,5.526268959,-5.444849968,2.2590912221367074,-0.71288636325,0.3712098200756,2.906514252373872,6.266552925,-6.810591698,2.915672062969442,0.8370577693,running
0.9582511938882,8.430908663657721,21.29769013,-24.41481273,8.443202238284808,0.97254070175,-1.0253602760069997,16.421798975566638,27.28416307,-55.06397357,16.371624552059437,3.183440548,-0.11044488434990996,8.084692993055434,17.09659199,-41.21475441,8.044926118773194,-0.0349166117255,-0.06349431690779998,2.1336650810850974,4.248867512,-6.81928587,2.123919240399466,-0.13230317085,0.04736749925069999,2.2556988568021543,5.392997265,-5.109755993,2.244891810140975,-0.5084232092000001,0.024909791982899995,2.9721468890432554,6.266552925,-6.774534702,2.9573537252898308,0.42713041605,running
0.45436666020080024,8.368805120244609,20.89476318,-23.0188204,8.339243323655216,0.04909753494,-0.7288862517159999,17.03844817953526,24.48794502,-55.54040937,16.968703673851515,3.8959024335,0.15399996064859015,8.442570742140877,17.09659199,-41.21475441,8.401663330351461,0.0177915788795,-0.200255577947582,2.1296563525867893,3.787866354,-5.937600613,2.128422917282008,-0.43508374689999996,0.07761734574870002,2.4102530766049584,6.125235558,-5.109755993,2.3994272538903747,-0.5151435733,-0.2648815875614,2.697193461619763,5.531924248,-6.25897789,2.696713981707998,0.33486148714999997,running
0.8940037023912001,7.840492572840265,21.69115629,-19.56653657,7.852250197669767,-0.76856898885,-0.008993871240000164,15.858175200735497,24.15435903,-55.88016535,15.778687663426574,4.264929276,0.2874561328948802,7.87324294454825,15.83725259,-28.60580455,7.8390500666585154,-0.098453699531,0.191437850345528,1.9909167746167746,3.787866354,-4.695727348,1.9901659624164192,0.0274199745055,-0.4126573267007999,2.3389282273289544,6.125235558,-5.092780113,2.363507027565193,-1.0057881775,0.3627144510746001,2.629095565831252,5.114774227,-6.812096119,2.6409437389594586,0.89649033545,running
1.8796255287209,7.803777616747437,21.69115629,-19.56653657,7.988926571758633,1.1131664570000002,-0.7073889573449996,16.990680613132326,23.76562912,-65.44506878,16.92030716498579,3.5926933114999997,0.22676229436328,7.744765908924553,19.14341684,-28.60580455,7.709280519759575,0.042394935595,0.05786013388570999,1.9531629872742577,4.429077148,-4.853195667,1.9442337805425545,-0.17439062895000002,-0.21395894571460006,2.4365418804329635,4.957329273,-5.741185665,2.433751713343838,-0.505763039,-0.052038861511199984,2.898760938886105,5.321433544,-7.537874699,2.884700135908604,0.18917216034,running
0.721120645592,7.972494932991373,19.73864468,-19.90877527,7.965242224032262,0.91294960725,-0.872302710776,18.448878158768288,28.70993644,-65.44506878,18.377116375621444,3.4186392425000003,0.46221009983640005,8.027571713610575,21.97795286,-25.00658838,8.000695389613318,0.43414454285000004,-0.11807488299309994,2.058202514008648,4.429077148,-6.659584045,2.05128674026296,-0.17123848575,-0.06630248278299998,2.4455842313099896,4.957329273,-5.741185665,2.434228713439011,-0.2720438093,-0.31497326290419997,2.846969021658253,5.321433544,-7.537874699,2.8501558624965497,-0.09180852350999999,running
0.7314385685329999,7.717180902934976,14.13457497,-19.90877527,7.713257071903906,1.36867308,-0.14504006145210002,16.98708500112205,28.70993644,-54.89815588,16.902558471616608,3.8174939025,0.3570556604082001,7.573621240316035,21.97795286,-25.00658838,7.544112277099147,0.021400078385000004,0.1406155836607,2.219386389227484,4.761603832,-6.659584045,2.212734039058822,0.1393484473,-0.3965849259062,2.453365402154419,4.933066845,-5.958405972,2.473073266601589,-0.9151901603,0.39456155344370003,2.743413229751966,5.226067543,-6.724487305,2.7580304217216747,0.9229644834999999,running
1.2487437030464998,7.846801064799168,20.32872931,-18.29082848,7.9067012664528,1.798688831,-0.8955358737681,16.648756458895186,26.36091345,-54.89815588,16.589492614680346,3.410784386,-0.2190893655087999,7.218310231037814,14.87944125,-26.32474491,7.185468858444046,-0.84563397555,-0.0773667546766,2.2856385764292617,4.761603832,-5.554255009,2.2754972818639354,-0.031589962544999996,-0.14650883778930004,2.5532445990059123,5.516198635,-5.958405972,2.544667412861591,-0.7508084476,0.014305038058330022,2.902965464353283,5.001704693,-6.216077805,2.8884495904324594,-0.2183503434,running
-0.07239295197369994,8.349987807500439,20.32872931,-18.29082848,8.308448360617485,0.04765656173,-0.9657619689619997,17.32970957554911,28.18021613,-49.19216686,17.26986803116466,3.1164273639999998,-0.07726346745810005,8.656657648230787,15.19781863,-35.23491222,8.613612138103823,-0.8615373058,-0.16783465175059997,2.1997564450512748,3.859358311,-6.061854362,2.195155485084695,-0.062897160645,0.05642756141980001,2.372050260356505,6.097347736,-4.456665516,2.360834658117457,-0.32411785425,-0.11927629819936994,2.9125591829093525,5.041809082,-6.216077805,2.900413387660842,-0.23559800535,running
0.08394762313548985,8.342408356321634,20.45102032,-16.85630651,8.301015998973792,0.057945030035,0.07022766737800021,15.561386126632167,28.18021613,-48.65556554,15.483542964243814,3.845198595,-0.25728498709700004,8.46593381353949,16.71348475,-35.23491222,8.427426092613597,-1.0286541643,0.05984839942610001,2.1957184929184117,3.924369335,-6.061854362,2.1855319110130442,0.046972160230000004,-0.21148904600650004,2.325300988338788,6.097347736,-4.294529438,2.3232912120710116,-0.74150496725,0.3434797269034999,2.7144235862451422,5.1282444,-5.729460239,2.722570986090538,0.50871953365,running
0.7076806611326901,8.28768461241944,20.45102032,-16.85630651,8.276452802422414,0.60553633735,-0.7226410161062001,15.407682023428974,23.7361498,-57.83120346,15.347472388634696,2.9921000639999997,-0.4961810412727,7.644683845892643,16.73204616,-24.58379258,7.622530735807752,-1.2037698675000001,-0.13825764334290006,2.2448524310346087,3.924369335,-5.914181232,2.2378748822696735,-0.21694538740000002,-0.06019724980660001,2.4859673030910057,5.669288158,-5.178113461,2.4742386317009664,-0.66746774315,-0.026755942730999994,2.7844424623480677,5.494627476,-6.722720623,2.770614464038099,-0.03572126664,running
0.30464622533500013,8.420813697908402,16.6994795,-20.23641114,8.384140482133148,0.47537453949999997,-1.3906124600172,17.062221180904697,28.12464185,-57.83120346,17.033555140481006,2.2041687515,-0.20257436683380015,8.234002846176121,16.73204616,-23.2721171,8.195233444888938,-0.96225870175,-0.07441757832940009,2.3046597104452053,3.825096846,-5.946496964,2.2943146674125363,-0.11135914178,0.02878608580779101,2.5445470753129436,6.226655483,-5.778312683,2.5319560144352726,-0.2532642037,0.07627708629360003,3.0855168932930463,6.190627575,-6.827958584,3.0709979725981986,-0.024698869325,running
0.4768452266248,8.000675867657177,16.6994795,-20.23641114,7.974840911646681,0.52240778805,-0.49958917477079967,16.162152007125705,28.12464185,-47.78409652,16.088896645512126,3.665814497,-0.748054820595,8.023812321256115,16.22412894,-26.35638069,8.018561874780879,-1.807639383,-0.07834307424880002,2.2920023212393206,3.725620031,-6.995737553,2.2818587886728494,0.3235634118,-0.14158037704150903,2.4272652388808473,6.226655483,-5.778312683,2.419244794898548,-0.4891973585,0.14505233424400008,3.0918486604362676,6.190627575,-6.827958584,3.0797683415024513,0.219117799765,running
0.10786037895780008,8.218928818718245,16.02192988,-18.18477402,8.17844220369837,0.16721267985,-0.05413928779809996,16.113069309636007,28.50997102,-53.48543584,16.03239294721302,3.665814497,-0.5049650738833001,7.895882612114908,17.72004668,-26.35638069,7.872515628939554,-1.62440599,-0.24583651097644998,2.2145003180480267,3.367033958,-6.995737553,2.2170717471876134,-0.078054204575,0.0531793731804,2.4661491085848426,6.178097248,-4.804353714,2.454363574788368,-0.6206893027,-0.09874455717819995,2.881112598335698,5.234819889,-6.397638321,2.868371000030873,0.15052223951,running
0.2650945332212,8.508633816450194,17.23395828,-18.18477402,8.470133177215054,-0.59838011285,-1.3043028564062995,16.49919442242715,28.50997102,-54.38847515,16.46822359468046,2.6855817105,-0.2859199147133,8.284449788996909,17.72004668,-31.47106652,8.24788078363021,-0.9301508366,0.05464690595755003,2.1516203166424503,3.590771198,-6.057069778,2.1415325286928066,0.20281921325000002,-0.04105746632249997,2.4544746884859148,6.178097248,-4.804353714,2.442516581723586,-0.82945632935,0.29839678652034995,2.964784593244168,5.56840229,-6.695294857,2.964977040332737,0.5275112689,running
0.4915401086062002,8.115813000723506,17.72846784,-19.25054485,8.090078376286236,0.33805136426,-1.7960372210949997,16.21660346099499,26.89236922,-54.38847515,16.234968285543456,3.062929726,-0.707093404586,8.231634014580807,18.08495854,-31.47106652,8.220838256973114,-1.405129483,-0.189654222355,2.202007008953706,3.60855794,-6.796214581,2.1991623957460513,-0.1411351562,0.031919083367799986,2.5243038277186205,6.068422318,-6.261128426,2.5118534082170423,-0.6053160429,0.02045941392234997,3.069573696987876,5.56840229,-6.695294857,3.0542557918493767,-0.0219665530625,running
-0.13266875652409996,8.647357501798123,17.72846784,-21.47406788,8.605034854387451,0.24087224809500002,-0.3915478677761002,16.381275450448516,24.37718473,-49.9889646,16.303865592625346,3.77100386,-0.337750328022,8.742464635664557,18.08495854,-36.78142591,8.705197086273575,-1.4450194805,-0.32594783899600005,2.227659296754529,3.845330238,-6.796214581,2.2403310640927327,-0.3220633864,0.16368647156100002,2.6749892017226613,6.068422318,-6.261128426,2.666609236092083,-0.5238124281,-0.21336651408789997,2.819712661537939,5.629855156,-6.242280006,2.8136803244212043,-0.19669896365,running
0.46404612923190003,8.728624261146894,17.4331659,-21.47406788,8.697259998839545,0.41996573925,-0.3013322006461,15.54361548205241,27.40076123,-53.00263826,15.468637416608697,3.2349606575,-0.28712170293399997,8.10414365700215,16.60181931,-36.78142591,8.0686313487165,-1.5435072769999998,0.08224698807500001,2.2132947907927147,3.845330238,-6.809399128,2.2037358416307695,0.2445266545,-0.24420001916919998,2.5042541317630804,6.000279903,-5.625611305,2.5036392548149133,-0.7518926263000001,0.4313845637541999,2.7600301323727208,5.704616547,-5.817008972,2.7798707362276267,0.8093789518000001,running
1.0197626390410002,8.392363653048303,17.4331659,-18.27095613,8.412334149814786,1.0099702638,-1.4143684051990002,16.23019351818451,27.40076123,-53.00263826,16.210657846212364,3.2349606575,-0.5795376197119999,7.212865506723105,16.28826003,-32.14934119,7.200072109538671,-1.782339358,-0.16578006342399998,2.2741328903582962,3.567162514,-6.816967964,2.2687984988553196,-0.17200554164999998,-0.0450816239095,2.462253608246187,5.631513119,-5.625611305,2.450326152948312,-0.7346980572,0.040602607238700024,2.982063534163951,5.704616547,-6.454007149,2.967393547254403,0.32208456100000005,running
0.08088378709,8.292567177145635,16.59454186,-18.27095613,8.25139660121924,0.17226153125,-0.9256094721599998,16.98429228631011,27.64623436,-52.10695709,16.924487452123838,3.5126443445,-0.03526622325840007,9.278132581012278,18.02793182,-36.78327831,9.231692718859092,-0.6981023658000001,-0.260725901309,2.2290199249042746,4.128163815,-6.816967964,2.233119460077639,-0.3052701503,0.1006355203727,2.4840888477635534,5.866648674,-4.684684753,2.473685092631661,-0.46124720575,-0.2258715501721,2.909170624445994,5.623780727,-6.454007149,2.9033874943064775,-0.22439053655,running
0.07035570521600013,7.820184398251639,18.61399356,-17.91551091,7.781303303925905,0.07862352545000001,0.12581953281900005,15.248855348282259,27.64623436,-52.10695709,15.172941181371094,2.9379340895,-0.1403015627193999,9.030033975782608,18.02793182,-36.78327831,8.985865734377066,-0.4146037694,0.03610371306292999,2.228525705404502,4.128163815,-6.32258749,2.2176489870015668,0.1390574865465,-0.17905145364320002,2.419129554635831,5.866648674,-4.708125591,2.4136539410493727,-0.8978924155,0.30721235511468004,2.7988794861333997,5.67644453,-6.3239007,2.801743840049352,0.5441740750999999,running
0.5063855228739998,8.154222246642016,18.61399356,-19.94241313,8.129136075926619,0.2973369824,-0.3017716713430001,15.560719979221435,29.28326763,-51.86916252,15.485661508332436,2.9376651175,-0.3005292202083,8.419716722391787,19.1287263,-31.8014459,8.382901120773742,-0.6420090028,-0.15063066115256002,2.371399245627561,3.898717403,-6.582899094,2.3643156799422096,-0.085285149535,-0.01072784207020002,2.6109776748652562,6.876830101,-5.648528576,2.597912134975665,-0.70486074685,0.06398111575618003,2.896320829372337,5.67644453,-6.3239007,2.882512998472497,0.091218594485,running
0.5512070457875999,8.375246711379688,16.47003476,-19.94241313,8.351475265426906,0.032991306325000004,-1.33764135848,16.334335138431303,29.28326763,-51.86916252,16.30741192753657,2.9518937320000003,-0.14771014676949978,9.325599145041698,19.1287263,-33.1300058,9.280029617804088,-1.3140270125,-0.06713416865049004,2.3801664854500557,4.01657629,-6.901557446,2.3691871116641385,-0.033947864084,-0.027787532381999984,2.6321552701982514,6.876830101,-5.648528576,2.619108836937477,-0.35220076145,0.15187881389420005,2.9473070933582184,5.542114735,-6.402335167,2.936463874397909,0.28823682665,running
0.48874842056860013,8.101394303624474,16.47003476,-18.1734503,8.075589067354738,0.69308582025,-1.5250199859420002,16.104651342120768,30.27677506,-46.53758709,16.096331347865636,3.1040546554999997,-0.6380834931,8.443859062713166,17.83716407,-33.1300058,8.425729574133051,-1.7695379025,-0.14258915940369996,2.346921546584858,4.01657629,-6.901557446,2.3395067870697597,-0.017902336084999998,0.0011016020417999916,2.3643185836264973,5.357030869,-4.775626659,2.352467545952515,-0.41227896515,0.03840856452269995,2.964569471008613,5.542114735,-6.402335167,2.949959431039793,0.51550351085,running
